2.341458205917285227e+02,6.569318030271443831e+01,1.153583248236133763e+01,9.145970304970857612e+00,1.055168028756940490e+00,5.338275983190101659e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.089139964716378870e+02
2.385232856992602137e+02,6.035886772664890287e+01,1.322173438636118270e+01,9.799274650903228689e+00,1.046317202313152395e+00,5.524013153017015565e-01,8.599999999999999867e-01,4.300000000000000000e+01,2.813274343799342887e+02
2.435887800679520865e+02,7.199893702151911157e+01,1.041398312712090579e+01,8.559363873258206468e+00,1.119744347442222177e+00,9.660559373147639128e-01,7.399999999999999911e-01,4.500000000000000000e+01,1.031160161624403742e+02
2.329000308823258933e+02,6.908370247691796351e+01,1.049928607606343789e+01,8.384581569633995812e+00,1.137109492453256987e+00,5.447726613998133960e-01,8.000000000000000444e-01,4.300000000000000000e+01,1.532225611187506331e+02
2.349418557789068984e+02,7.624615439500138336e+01,1.080590582466622962e+01,9.557963423463306185e+00,1.217728271875921475e+00,8.169022209663514555e-01,8.800000000000000044e-01,4.300000000000000000e+01,1.821816084737271240e+02
2.363837592763262876e+02,6.866589223566832345e+01,1.041256035137406677e+01,9.794962531681374429e+00,1.451789926464809755e+00,5.945902183261826401e-01,7.600000000000000089e-01,4.700000000000000000e+01,2.133170837014565109e+02
2.382638475828419473e+02,7.444753898615815046e+01,1.168888444175111019e+01,6.310550382338213637e+00,1.297188540163355164e+00,8.680091073434686999e-01,7.800000000000000266e-01,4.500000000000000000e+01,1.462433413596382650e+02
2.388985525720608791e+02,6.843218540544147288e+01,1.297146128511321272e+01,7.868317895161556663e+00,1.062175496733517743e+00,6.306325063286921662e-01,7.399999999999999911e-01,4.700000000000000000e+01,3.434991521367841187e+02
2.364699780425628433e+02,7.782626034996773967e+01,1.248260622801265285e+01,8.459609182993904852e+00,1.230745755410408648e+00,8.085899240473464200e-01,7.600000000000000089e-01,4.600000000000000000e+01,2.736863844529688095e+02
2.392458577690673849e+02,7.529437825154154496e+01,1.178339652045032437e+01,8.834569669106814516e+00,1.404242850778969709e+00,6.686197804671878409e-01,7.800000000000000266e-01,4.300000000000000000e+01,2.139503102513206727e+02
2.311429241277206472e+02,7.407091419675749933e+01,1.230803348197811431e+01,6.671731610339502794e+00,1.448039701672899415e+00,8.946403520160975953e-01,8.000000000000000444e-01,4.600000000000000000e+01,1.798890972500488772e+02
2.428233835802485885e+02,7.714898313986864764e+01,1.238505397862425639e+01,7.489651657630307824e+00,1.167079744990707324e+00,7.137229104197800877e-01,8.399999999999999689e-01,4.600000000000000000e+01,1.669179276894428483e+02
2.335230213264179611e+02,7.749398934833916996e+01,1.104676163016936030e+01,9.441328262528188020e+00,1.499479797295867112e+00,7.614475301417040765e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.714641656602987041e+02
2.441878311157853148e+02,7.649620628269394729e+01,1.134710321072510197e+01,9.946398638186815688e+00,1.139295208581289742e+00,5.780126298228300818e-01,9.000000000000000222e-01,4.600000000000000000e+01,2.734300613758772442e+02
2.433219913719324268e+02,6.903042761017658790e+01,1.017941842204463221e+01,8.855113302648689455e+00,1.057689563467961502e+00,7.855662551538337146e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.893349694473355953e+02
2.365636871845015889e+02,7.242969477721003102e+01,1.066588577824212969e+01,6.019860880445945028e+00,1.016656996452389272e+00,6.842544445238458728e-01,7.199999999999999734e-01,4.600000000000000000e+01,1.387095093031061310e+02
2.459584654344643297e+02,6.434917224652994605e+01,1.291708530629687246e+01,8.315267558264674008e+00,1.029071127522731777e+00,7.105611622731737853e-01,8.800000000000000044e-01,4.400000000000000000e+01,1.502438259996208672e+02
2.324504222777693201e+02,6.212933854950593826e+01,1.233819724907273141e+01,8.828129296135973192e+00,1.047755368344121640e+00,9.843911313286942688e-01,8.800000000000000044e-01,4.300000000000000000e+01,8.879238779958994598e+01
2.449642615581301470e+02,7.956327877273973570e+01,1.346039443000859670e+01,7.733171473887709091e+00,1.327640343884689544e+00,6.847396040630795433e-01,8.199999999999999512e-01,4.600000000000000000e+01,3.012719041280658416e+02
2.330797913616355856e+02,7.351534903845052327e+01,1.193552197322370390e+01,7.932031948116778253e+00,1.368397235174394932e+00,6.681633330185102748e-01,8.599999999999999867e-01,4.700000000000000000e+01,1.433627011067616195e+02
2.321304235782947671e+02,7.200483567388815231e+01,1.152916172417513607e+01,9.910031298450570958e+00,1.170579630874200916e+00,7.961885470881313598e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.555910035815426795e+02
2.475333757015081915e+02,7.317961374791785545e+01,1.271792402896910446e+01,9.752865158117948852e+00,1.176398965048056411e+00,5.707856945249905056e-01,8.000000000000000444e-01,4.300000000000000000e+01,3.228255752650478598e+02
2.467679863507287621e+02,6.956703997497398007e+01,1.397304814500259518e+01,8.140272316739046943e+00,1.362329442130349566e+00,7.358436455615552374e-01,8.000000000000000444e-01,4.700000000000000000e+01,2.769689244592202613e+02
2.430971281252795961e+02,7.433818995364916304e+01,1.145526924908352129e+01,8.948130980288329539e+00,1.254922581842189411e+00,9.936506880220075111e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.773667618689526648e+02
2.380017461489656228e+02,6.652002526583788722e+01,1.008267544151694928e+01,7.153089599400512810e+00,1.232228040235484601e+00,5.740968379192865623e-01,8.000000000000000444e-01,4.700000000000000000e+01,1.572934230280713166e+02
2.452946678607373201e+02,6.651165357824029911e+01,1.007344453399431750e+01,9.125095192338875449e+00,1.080496237478326016e+00,5.205593402439612216e-01,9.000000000000000222e-01,4.600000000000000000e+01,4.231839428865598620e+02
2.405014480795413476e+02,7.192414991319510875e+01,1.063176909328588948e+01,6.273981161859389921e+00,1.371761940748446484e+00,6.589345617545069311e-01,7.800000000000000266e-01,4.600000000000000000e+01,1.207766316095925134e+02
2.418701274850182585e+02,7.002827803240005267e+01,1.192791343661001413e+01,8.872942472344732323e+00,1.193378064002665440e+00,5.772718172434389006e-01,9.000000000000000222e-01,4.300000000000000000e+01,1.484541119332708945e+02
2.423799639357799265e+02,7.730169679762546764e+01,1.221787878699868735e+01,6.581439525697394544e+00,1.355571282234233621e+00,5.592350236307710443e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.763849297705023105e+02
2.396533113037254452e+02,7.332784237414939810e+01,1.397350617285765217e+01,8.877113803277870474e+00,1.427853304446392135e+00,5.653883948168211271e-01,8.399999999999999689e-01,4.400000000000000000e+01,3.204500723852434021e+02
2.400274030082606771e+02,6.810351661285450575e+01,1.051618539799053664e+01,9.170839870850485909e+00,1.172731772554802099e+00,9.975486661237609187e-01,7.399999999999999911e-01,4.700000000000000000e+01,1.412844663230338256e+02
2.314382324434479870e+02,7.945194545575782286e+01,1.146479818965913822e+01,6.602479381110518908e+00,1.008866908833663700e+00,5.785156971736895581e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.663187304526493620e+02
2.418273107118505436e+02,6.517204153200296446e+01,1.082508465308269940e+01,9.504533142758949893e+00,1.078627822919375756e+00,6.727923454918910418e-01,7.800000000000000266e-01,4.600000000000000000e+01,1.700148761644532271e+02
2.410555162234699651e+02,7.013648937746094703e+01,1.014223158879162767e+01,8.487071707055619640e+00,1.308951135294769141e+00,9.379958197229294470e-01,7.600000000000000089e-01,4.500000000000000000e+01,1.192698036229772356e+02
2.424564249309962065e+02,7.814798210879729368e+01,1.001689792198250650e+01,7.475910866501872754e+00,1.303588341888173963e+00,7.583537023072631778e-01,8.800000000000000044e-01,4.400000000000000000e+01,2.566751323777085645e+02
2.309747106587097960e+02,7.571049185870630538e+01,1.254586834008548735e+01,6.252318232592983804e+00,1.417472908928508746e+00,9.500269622744921261e-01,7.800000000000000266e-01,4.600000000000000000e+01,2.227326593704688662e+02
2.326301423883564610e+02,6.324804640245249487e+01,1.276896988395193588e+01,6.157984874992591173e+00,1.261196202351428930e+00,8.357119805749779751e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.069984432647213595e+02
2.306658807627562737e+02,6.567432849299521536e+01,1.374460317391159592e+01,8.564452088871378876e+00,1.247022158790343394e+00,9.001622137226554798e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.456331191899600412e+02
2.445152605536601129e+02,6.845740514390460874e+01,1.376704726790291389e+01,8.305344416966640608e+00,1.025817724117489504e+00,5.444746881414739281e-01,7.800000000000000266e-01,4.500000000000000000e+01,3.736800461549213423e+02
2.475973690312687836e+02,6.243829281903715867e+01,1.397104697929486683e+01,7.940635281371250187e+00,1.365779314341872830e+00,8.224458309601283545e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.608797454602300263e+02
2.479468600768359181e+02,7.192807666738627859e+01,1.004199773440907961e+01,8.784503546158534348e+00,1.045385382038503508e+00,6.749039925681463714e-01,9.000000000000000222e-01,4.600000000000000000e+01,4.211249894543925620e+02
2.482177869780325921e+02,6.905097946127479247e+01,1.175233912620092269e+01,6.219280962341644958e+00,1.351877619285646537e+00,6.896962988578912990e-01,8.199999999999999512e-01,4.600000000000000000e+01,1.414619668662443530e+02
2.494249985335555948e+02,7.048096745439514166e+01,1.175523711533771376e+01,8.990269453513633380e+00,1.190199572443277232e+00,6.753192014319882031e-01,8.599999999999999867e-01,4.500000000000000000e+01,1.307682213777824245e+02
2.455133489089398608e+02,6.155574741799698302e+01,1.390755586430722168e+01,9.323902100548995264e+00,1.277150478061067185e+00,6.400494946157826437e-01,7.800000000000000266e-01,4.300000000000000000e+01,3.149165390674426703e+02
2.402176468008190398e+02,7.168299750828776951e+01,1.187498966958527902e+01,6.653569287636811325e+00,1.386998846552989439e+00,7.552510084807038115e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.127834101712154791e+02
2.390396067653916816e+02,7.172853530151121504e+01,1.237668465755907832e+01,7.536675401071603275e+00,1.233925803149667155e+00,5.529629947195642270e-01,6.999999999999999556e-01,4.300000000000000000e+01,3.380319597864862544e+02
2.372191750469163196e+02,7.202451954092167341e+01,1.159921109581807919e+01,6.357499392835862295e+00,1.150074150539530882e+00,7.441099900279660728e-01,7.199999999999999734e-01,4.600000000000000000e+01,2.286542624648840842e+02
2.385133710743855602e+02,6.683779254913764589e+01,1.063999082071168800e+01,8.000530167873343146e+00,1.345997654450443282e+00,7.993559578809770194e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.271861013193938561e+02
2.412570414077631256e+02,6.961570270400804361e+01,1.270825726016679269e+01,6.502181158711001885e+00,1.427448058285551546e+00,5.612682579785599479e-01,8.399999999999999689e-01,4.400000000000000000e+01,2.256559073147631409e+02
2.453400155576778729e+02,7.769623757377414108e+01,1.399216811296558660e+01,8.773544831932479582e+00,1.270627709959549545e+00,8.300431901669806933e-01,8.800000000000000044e-01,4.300000000000000000e+01,2.169851826154711318e+02
2.300156244788804543e+02,7.585592043060918854e+01,1.246510559149152364e+01,6.084782148935142132e+00,1.308187123257850581e+00,6.200243057013534731e-01,8.399999999999999689e-01,4.500000000000000000e+01,2.052492332595326161e+02
2.353150956577165118e+02,7.805589986743326847e+01,1.336211620999244332e+01,6.404712848461510788e+00,1.458471032949065549e+00,9.554028364408051477e-01,7.600000000000000089e-01,4.300000000000000000e+01,2.629385751280614727e+02
2.467870265268117578e+02,7.342494775363203985e+01,1.348910377143934625e+01,7.815027401750533897e+00,1.060140474165152558e+00,8.718916764436711597e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.848949557944182516e+02
2.308711628128612858e+02,7.982375401780421953e+01,1.253078389397036752e+01,9.885593358514233486e+00,1.088606583378271875e+00,5.419582768022033203e-01,8.399999999999999689e-01,4.400000000000000000e+01,2.674700738440668601e+02
2.364696971458027690e+02,7.517847215509689818e+01,1.378009733835691009e+01,6.418576004081744557e+00,1.025451820628177080e+00,9.467706808893059378e-01,8.399999999999999689e-01,4.400000000000000000e+01,2.719646467357570714e+02
2.329680455342125924e+02,7.677929239072165046e+01,1.393104766637470604e+01,7.711617026524153928e+00,1.397450854911533202e+00,9.192636659272963584e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.437592394409565202e+02
2.374437109690535976e+02,6.433101461868184856e+01,1.038581134821730423e+01,7.481065920098718180e+00,1.166144053773853884e+00,6.492328345841202886e-01,8.599999999999999867e-01,4.400000000000000000e+01,1.573433149596878025e+02
2.413279169440810676e+02,7.673799041115972841e+01,1.123450133557690833e+01,7.646000130257140981e+00,1.412113665097442405e+00,9.303282942070965067e-01,7.399999999999999911e-01,4.700000000000000000e+01,1.408175104240365556e+02
2.491943565536346625e+02,6.419766982643807296e+01,1.281880272619146588e+01,6.140384006961071783e+00,1.329275530608899469e+00,7.624375448434870250e-01,7.600000000000000089e-01,4.500000000000000000e+01,2.692245231747612024e+02
2.384246249496928556e+02,7.121079221278405669e+01,1.332675394282845538e+01,7.807024914578335029e+00,1.380863456944714684e+00,6.897214073095849773e-01,7.600000000000000089e-01,4.300000000000000000e+01,2.806283125149139437e+02
2.495041309584813121e+02,7.497366931779875188e+01,1.203616361277476798e+01,8.877764018985821792e+00,1.455050057631050997e+00,8.648691533297179213e-01,8.000000000000000444e-01,4.300000000000000000e+01,1.763112691228233473e+02
2.367118076189370299e+02,6.777245188402589804e+01,1.149912570565416914e+01,7.508274821798872622e+00,1.408960394715516262e+00,7.684173815109184291e-01,8.000000000000000444e-01,4.300000000000000000e+01,1.233184873279138998e+02
2.481473172839749850e+02,7.039025076156103466e+01,1.202456415719379379e+01,8.330848633557899063e+00,1.115694793365281878e+00,8.139424196198052908e-01,8.000000000000000444e-01,4.600000000000000000e+01,1.830887591543948645e+02
2.472511541714358714e+02,6.937139991273588180e+01,1.133552075821567229e+01,7.458622868310808229e+00,1.252254963000675403e+00,9.948778141943375175e-01,7.800000000000000266e-01,4.700000000000000000e+01,1.152521448261065586e+02
2.460899509156108991e+02,7.382733694500178956e+01,1.224973691915029761e+01,9.087158415645891552e+00,1.107907908806108788e+00,9.804320121985071745e-01,6.999999999999999556e-01,4.400000000000000000e+01,3.410735660687792574e+02
2.364333714667915558e+02,7.315577098604245521e+01,1.338757366367978108e+01,8.925773590671262525e+00,1.294721332493621535e+00,5.695279845127547702e-01,7.600000000000000089e-01,4.500000000000000000e+01,3.343388846304563913e+02
2.354905700321996562e+02,6.553272655847162298e+01,1.192194511508246002e+01,9.241128032708070705e+00,1.280404971968872374e+00,5.826311726956029391e-01,7.600000000000000089e-01,4.400000000000000000e+01,2.739555915188214499e+02
2.365568453115132570e+02,7.477421354860220504e+01,1.351154375075164182e+01,6.664504360053738807e+00,1.341378054479445581e+00,7.000717861772451922e-01,9.000000000000000222e-01,4.600000000000000000e+01,1.680192532475399503e+02
2.388716426937709798e+02,6.719161878855099701e+01,1.375835350059148432e+01,7.163387134153403224e+00,1.095857020141570048e+00,9.647594640911337782e-01,7.399999999999999911e-01,4.700000000000000000e+01,2.518534677414202463e+02
2.346162869794075618e+02,7.961960351430546723e+01,1.320744507365525244e+01,9.754897422972447885e+00,1.051503113978444315e+00,7.853246616509048650e-01,8.399999999999999689e-01,4.300000000000000000e+01,2.872838187434965107e+02
2.459655522452794685e+02,7.201192681908027282e+01,1.087410135865109062e+01,8.218171857469153352e+00,1.076053498335027614e+00,8.599972442601281353e-01,8.399999999999999689e-01,4.300000000000000000e+01,8.353037228240573597e+01
2.306582020123055656e+02,6.418060245391141905e+01,1.236636596099022256e+01,6.794366893956272691e+00,1.473003339959345404e+00,7.626471405757779820e-01,7.199999999999999734e-01,4.600000000000000000e+01,2.720949811634747562e+02
2.438364074457050208e+02,6.366831176630270051e+01,1.222108241834136244e+01,8.829123130130911434e+00,1.153905855121584834e+00,7.716362856634809697e-01,6.999999999999999556e-01,4.400000000000000000e+01,3.428653774734730177e+02
2.303566561064886002e+02,7.692715196260913046e+01,1.323619008734859648e+01,6.378045396287451929e+00,1.059397351872624959e+00,5.099490440998958318e-01,8.000000000000000444e-01,4.700000000000000000e+01,3.882588928895672780e+02
2.377169710046777027e+02,7.492212812896316620e+01,1.186457060471921565e+01,6.905426938770537149e+00,1.334107001710001406e+00,6.160730687286830598e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.503249433505502566e+02
2.307752715551081337e+02,6.261476019456573994e+01,1.102023562175424409e+01,9.166741580696285752e+00,1.239206115992411927e+00,7.012849254561637213e-01,8.000000000000000444e-01,4.500000000000000000e+01,1.467391582165303419e+02
2.407015196570896478e+02,7.978521739936158497e+01,1.229451312113460126e+01,6.614860105187365669e+00,1.413622203588198012e+00,8.633260095650696631e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.000351261893415540e+02
2.417521326192769209e+02,6.078172490047229104e+01,1.038618937350087457e+01,6.490835400656087550e+00,1.197904464069413644e+00,6.528814649796954583e-01,7.600000000000000089e-01,4.600000000000000000e+01,9.535251837196892666e+01
2.301242029043235959e+02,6.233906205853111260e+01,1.304057582795911330e+01,9.342241692381353602e+00,1.138085501423377721e+00,9.731906910061953742e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.859264133932178709e+02
2.450607338490353868e+02,7.176849753018028366e+01,1.285171536489361799e+01,6.545809472017335651e+00,1.123537542908513487e+00,9.539142970278020606e-01,6.999999999999999556e-01,4.600000000000000000e+01,2.896587301479620464e+02
2.346378662387152190e+02,7.029732003639855975e+01,1.006025647284501900e+01,9.715702677579274749e+00,1.080500903618894393e+00,7.396333855564909410e-01,9.000000000000000222e-01,4.400000000000000000e+01,3.450143753426553985e+02
2.392028996140967081e+02,7.735099016154069318e+01,1.152500758092573108e+01,7.979696781179999476e+00,1.264551506777453538e+00,8.114951584984331223e-01,8.000000000000000444e-01,4.600000000000000000e+01,1.231699430751111208e+02
2.466583802213826004e+02,7.306518722326343607e+01,1.298618036937528686e+01,7.025297401097745364e+00,1.147187924251419799e+00,8.754811960674308002e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.480733755858254028e+02
2.344352518144762598e+02,7.118996020173949546e+01,1.178022597703444774e+01,9.844151665512354654e+00,1.143169963860456217e+00,9.478961451888887613e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.483979894116433513e+02
2.426639552552917110e+02,6.015779552686578313e+01,1.367870234381627270e+01,6.615063294086829693e+00,1.441442016728698317e+00,7.099659180024365801e-01,8.000000000000000444e-01,4.500000000000000000e+01,2.710398048857048821e+02
2.383329710512717838e+02,7.604674768991407063e+01,1.176880315085330864e+01,9.619749642757978947e+00,1.043518166369329814e+00,6.042384459074632286e-01,8.000000000000000444e-01,4.300000000000000000e+01,2.256844790588232570e+02
2.422269195093981864e+02,6.797871040695774525e+01,1.084022681599340743e+01,7.360972135240123393e+00,1.042096746402005003e+00,7.177441254629240985e-01,8.000000000000000444e-01,4.500000000000000000e+01,8.031499998329942969e+01
2.457970028364391908e+02,6.367436243326822876e+01,1.169615913905612103e+01,8.617421197422828527e+00,1.391109607619105182e+00,9.046219059492279779e-01,8.800000000000000044e-01,4.500000000000000000e+01,1.044385293465970790e+02
2.355418843961403752e+02,6.585126068985077552e+01,1.356587422728455117e+01,7.343050422401597999e+00,1.013567564230784646e+00,6.844718646654891492e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.786278551033843200e+02
2.318476273161051324e+02,6.136302902293907380e+01,1.077648207829654403e+01,8.523949453739664506e+00,1.230253008363996647e+00,7.735439944918368615e-01,6.999999999999999556e-01,4.300000000000000000e+01,1.671621608967491284e+02
2.408288119927770765e+02,7.930087597140419575e+01,1.162196571828112646e+01,6.290592346474110030e+00,1.118123219777752642e+00,5.307170493527908484e-01,9.000000000000000222e-01,4.700000000000000000e+01,2.700007863956355436e+02
2.307962166780779967e+02,7.029322604716919898e+01,1.096455012711421695e+01,9.984600429260146015e+00,1.182483071259267549e+00,6.386105786678257790e-01,8.800000000000000044e-01,4.700000000000000000e+01,2.427070567245055770e+02
2.373392584389741273e+02,7.093297977095502915e+01,1.028212985793037859e+01,6.071806031499162870e+00,1.068511735872166080e+00,5.099243816038467880e-01,7.600000000000000089e-01,4.300000000000000000e+01,1.597573308300951567e+02
2.433323736880821571e+02,7.221654055579043074e+01,1.072305721920665711e+01,6.103434861785683729e+00,1.304020340198295713e+00,8.906708146814121818e-01,7.399999999999999911e-01,4.400000000000000000e+01,9.313708232368817619e+01
2.323480285351574821e+02,7.821769548671815642e+01,1.095075179912167584e+01,9.523236109437227981e+00,1.053746871166159282e+00,6.643605422410536754e-01,8.000000000000000444e-01,4.500000000000000000e+01,1.741529549704539477e+02
2.414753562930590363e+02,7.907305659620801919e+01,1.192382026631280922e+01,9.860525776934855102e+00,1.411762423541822020e+00,7.717051855021320739e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.709917649574949507e+02
2.303053288949162436e+02,7.737382354449795230e+01,1.011863269992724312e+01,7.715620253707333731e+00,1.448823028968562854e+00,8.324946908921531108e-01,9.000000000000000222e-01,4.700000000000000000e+01,2.939407133676014041e+02
2.341168380510376039e+02,6.832145324178313217e+01,1.353274778916389920e+01,7.335192639338574239e+00,1.168992348031695494e+00,8.467212366365918230e-01,7.600000000000000089e-01,4.600000000000000000e+01,2.720931747994284819e+02
2.378920926150606476e+02,7.469655736531657908e+01,1.148881871983947356e+01,6.715433453855522039e+00,1.298662612838385133e+00,8.369481032886553207e-01,6.999999999999999556e-01,4.300000000000000000e+01,2.032273386410699629e+02
2.427122189531616243e+02,7.129765269597271526e+01,1.301851761992356771e+01,9.956020548556704597e+00,1.438147947221719569e+00,7.009397073609768825e-01,7.199999999999999734e-01,4.400000000000000000e+01,3.814403001268235585e+02
2.440636324742415866e+02,6.633336303928399502e+01,1.177825301278848258e+01,9.170870002211700012e+00,1.059090996141862639e+00,5.849436685635126532e-01,8.800000000000000044e-01,4.500000000000000000e+01,1.595632376695078278e+02
2.321232696560024067e+02,7.204818189633263614e+01,1.257299642948877860e+01,7.910931250259993774e+00,1.084232151793179444e+00,7.285330985894701294e-01,8.199999999999999512e-01,4.700000000000000000e+01,2.408795153036503223e+02
2.349612718322816534e+02,7.585030411861919220e+01,1.107660950490635798e+01,8.186358867367902192e+00,1.158949061763666188e+00,7.201417884674801151e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.511774970146535395e+02
2.433027065385308845e+02,7.915422626249018379e+01,1.370840159358327526e+01,6.538794568870393675e+00,1.100595397794210673e+00,9.504340447858382612e-01,7.800000000000000266e-01,4.700000000000000000e+01,2.887960097466297498e+02
2.471273336489877579e+02,7.169669061990551029e+01,1.208339047726844129e+01,8.699122427170483007e+00,1.255078182156451838e+00,6.140465003171309277e-01,8.399999999999999689e-01,4.700000000000000000e+01,1.801516614419832933e+02
2.401657063048191674e+02,6.032714563080995163e+01,1.214121252525870709e+01,9.679067121095147996e+00,1.141283055650210709e+00,9.336934455366570074e-01,7.399999999999999911e-01,4.400000000000000000e+01,3.047196091459155127e+02
2.416142462471230488e+02,7.344855978538868158e+01,1.237073678303099022e+01,8.041450720540613162e+00,1.073821989558464196e+00,8.927853142895876282e-01,7.600000000000000089e-01,4.500000000000000000e+01,2.741372817050215076e+02
2.499434444830974087e+02,6.675990454512476902e+01,1.222554143092317958e+01,8.313847694204156369e+00,1.174011959277247552e+00,6.846983365938785759e-01,8.000000000000000444e-01,4.400000000000000000e+01,2.107862220923073266e+02
2.382712784693483741e+02,7.167147259250359070e+01,1.381034307382863702e+01,6.793682568491938412e+00,1.311320119401418793e+00,5.418931324822218176e-01,7.199999999999999734e-01,4.700000000000000000e+01,3.386079000822370517e+02
2.463334633625631795e+02,7.723035084030688324e+01,1.153734259524812700e+01,7.952336059891312203e+00,1.142183317057370751e+00,9.877492715579764271e-01,8.399999999999999689e-01,4.500000000000000000e+01,7.337119480877554167e+01
2.407075020447909139e+02,6.945536255646436530e+01,1.203760093734011960e+01,7.735446491333224373e+00,1.344513026307275538e+00,7.440474667977725609e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.414920048573835061e+02
2.435497605730659245e+02,6.399414552812014279e+01,1.010258205536837828e+01,9.459672007181614717e+00,1.216059460337112652e+00,6.696786567974917226e-01,7.199999999999999734e-01,4.600000000000000000e+01,1.812304559642191180e+02
2.308253432340485745e+02,7.546525569270049516e+01,1.203678727179667973e+01,7.774893069237895915e+00,1.307492785071501018e+00,5.097452140201266246e-01,7.199999999999999734e-01,4.700000000000000000e+01,3.402311172389165677e+02
2.331630719867869743e+02,6.116997956884299015e+01,1.059794813183252948e+01,7.772533073975711915e+00,1.008749702508150659e+00,9.938895695187837109e-01,6.999999999999999556e-01,4.700000000000000000e+01,1.317343271185316951e+02
2.481976970107330942e+02,6.661814990895513233e+01,1.224572403731654369e+01,8.038419648530799932e+00,1.043429026817429772e+00,9.624313802747186397e-01,9.000000000000000222e-01,4.500000000000000000e+01,1.044530230667786554e+02
2.451444148075095484e+02,6.152851110730747308e+01,1.219080182361748932e+01,7.083542579071592016e+00,1.405564004313828885e+00,7.746287849851207774e-01,7.600000000000000089e-01,4.700000000000000000e+01,2.288204227570235219e+02
2.369935213242676468e+02,6.506928471508113887e+01,1.395538451370073929e+01,8.344075091326288884e+00,1.153693223486994102e+00,8.698485876921536741e-01,9.000000000000000222e-01,4.700000000000000000e+01,2.053841383299154302e+02
2.372089244588994177e+02,6.368308966878772992e+01,1.144310948132618044e+01,8.838947839665687312e+00,1.021485597160449732e+00,9.223928777802209433e-01,6.999999999999999556e-01,4.400000000000000000e+01,2.581781517958273184e+02
2.428473468557515957e+02,7.313142266902977440e+01,1.119550744745240323e+01,7.516155251514055280e+00,1.063939266553613816e+00,7.563852769456467229e-01,8.199999999999999512e-01,4.500000000000000000e+01,8.267168575720194212e+01
2.333076222825607147e+02,6.459673498304498196e+01,1.309289341346542201e+01,7.349467429855378597e+00,1.109753180521372951e+00,5.507984197794897341e-01,8.399999999999999689e-01,4.500000000000000000e+01,2.906194299960374678e+02
2.307934678071588905e+02,7.261718489352128358e+01,1.086490426007764931e+01,8.260348148284050396e+00,1.138526368542860601e+00,7.596487953130133253e-01,7.800000000000000266e-01,4.600000000000000000e+01,1.164455750153979068e+02
2.455429631240346566e+02,7.138266014250550029e+01,1.351962586120385090e+01,9.770509052018191198e+00,1.154606599712883153e+00,6.296992096729793209e-01,7.399999999999999911e-01,4.600000000000000000e+01,3.867500784406454386e+02
2.412470998810670437e+02,7.653043055978170628e+01,1.263020065697980421e+01,7.711866698133801989e+00,1.312192627723216543e+00,9.155924812878322161e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.103313724547509764e+02
2.472692408828161490e+02,6.326573815174590010e+01,1.249321304709635250e+01,8.652231387633921855e+00,1.455162169435326724e+00,5.144592817818801622e-01,7.600000000000000089e-01,4.600000000000000000e+01,3.213527651933180209e+02
2.337188838059647082e+02,6.408712212204137870e+01,1.301044651603134383e+01,6.537718730560648339e+00,1.326663601657611435e+00,6.806696804232112985e-01,7.399999999999999911e-01,4.700000000000000000e+01,2.858650273092605403e+02
2.457380086136925001e+02,7.074382186834102981e+01,1.016728469040753779e+01,6.720393083009813751e+00,1.088405168690903757e+00,9.610216556435448032e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.266673067161754744e+02
2.458124992628241614e+02,6.236151914088894443e+01,1.162962819848889140e+01,7.661212552063389580e+00,1.133367935088355871e+00,5.534007280028119258e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.297544106289180661e+02
2.498590686252496198e+02,7.370576687293106488e+01,1.065478608207924793e+01,7.312775708762171867e+00,1.482636308125615976e+00,7.900536851399475591e-01,8.599999999999999867e-01,4.600000000000000000e+01,1.446821632868953031e+02
2.331222600729518888e+02,6.766560009242515150e+01,1.395213015374772425e+01,8.495637161104992785e+00,1.227976048118222030e+00,8.798481675837607208e-01,8.399999999999999689e-01,4.500000000000000000e+01,2.858029480402743729e+02
